quantity	block_length	valid	failures	bootstrap_sd
L=32	2000	500	0	0.0053205408
L=32	4000	500	0	0.0049503112
L=32	8000	500	0	0.0058096341
L=64	2000	500	0	0.0031067668
L=64	4000	500	0	0.0033984866
L=64	8000	500	0	0.0032219406
Tc_extrapolated	2000	500	0	0.0077273657
Tc_extrapolated	4000	500	0	0.0084392217
Tc_extrapolated	8000	500	0	0.0086856465
